id:ID	val:string	label:LABEL	weight:int
4334	G420	SIM	4
4335	G521	SIM	5
4336	M300	SIM	5
4337	S350	SIM	24
4338	G412	SIM	1
4339	G350	SIM	1
4340	R530	SIM	4
4341	G140	SIM	5
4342	G431	SIM	1
4343	G435	SIM	7
4344	K300	SIM	2
4345	G432	SIM	1
4346	M635	SIM	3
4347	G451	SIM	1
4348	G640	SIM	1
4349	G635	SIM	2
4350	G610	SIM	4
4351	G650	SIM	3
4352	G653	SIM	4
4353	G651	SIM	1
4354	G626	SIM	1
4355	G652	SIM	3
4356	G655	SIM	1
4357	Q433	SIM	1
4358	R255	SIM	2
4359	G616	SIM	9
4360	G250	SIM	3
4361	G300	SIM	2
4362	G414	SIM	4
4363	G550	SIM	1
4364	G130	SIM	1
4365	O235	SIM	1
4366	H160	SIM	1
4367	H300	SIM	2
4368	H314	SIM	1
4369	H500	SIM	4
4370	H416	SIM	3
4371	J210	SIM	1
4372	H553	SIM	1
4373	H525	SIM	3
4374	O360	SIM	1
4375	H622	SIM	2
4376	H642	SIM	6
4377	H655	SIM	10
4378	M520	SIM	7
4379	H624	SIM	2
4380	K500	SIM	7
4381	H200	SIM	6
4382	H163	SIM	1
4383	H260	SIM	3
4384	H240	SIM	1
4385	H426	SIM	5
4386	H514	SIM	1
4387	H560	SIM	8
4388	H535	SIM	12
4389	H350	SIM	1
4390	H112	SIM	1
4391	H524	SIM	1
4392	G160	SIM	1
4393	H620	SIM	3
4394	H263	SIM	2
4395	H652	SIM	1
4396	H155	SIM	1
4397	H400	SIM	1
4398	H452	SIM	1
4399	H420	SIM	3
4400	H100	SIM	2
4401	H613	SIM	3
4402	E620	SIM	2
4403	H230	SIM	21
4404	H235	SIM	1
4405	H220	SIM	1
4406	C450	SIM	1
4407	H342	SIM	1
4408	H516	SIM	3
4409	H325	SIM	1
4410	I420	SIM	1
4411	I516	SIM	1
4412	I526	SIM	3
4413	I610	SIM	1
4414	I212	SIM	1
4415	I200	SIM	1
4416	I120	SIM	1
4417	J240	SIM	10
4418	T500	SIM	15
4419	J250	SIM	1
4420	J212	SIM	1
4421	J232	SIM	1
4422	J525	SIM	9
4423	J532	SIM	1
4424	H600	SIM	1
4425	J155	SIM	1
4426	J620	SIM	2
4427	S300	SIM	8
4428	J523	SIM	5
4429	J560	SIM	1
4430	J635	SIM	11
4431	J526	SIM	1
4432	L240	SIM	5
4433	P200	SIM	9
4434	K414	SIM	19
4435	K415	SIM	1
4436	K145	SIM	5
4437	G540	SIM	1
4438	K426	SIM	1
4439	K320	SIM	7
4440	K540	SIM	1
4441	T200	SIM	8
4442	K520	SIM	15
4443	K200	SIM	8
4444	K536	SIM	3
4445	R500	SIM	7
4446	K642	SIM	2
4447	K210	SIM	2
4448	K325	SIM	1
4449	K630	SIM	2
4450	K460	SIM	5
4451	K465	SIM	1
4452	K420	SIM	1
4453	K400	SIM	3
4454	K616	SIM	2
4455	Y210	SIM	1
4456	K656	SIM	1
4457	K326	SIM	7
4458	K514	SIM	1
4459	K621	SIM	1
4460	J200	SIM	1
4461	K655	SIM	1
4462	K456	SIM	2
4463	K423	SIM	1
4464	K410	SIM	2
4465	D150	SIM	1
4466	K435	SIM	12
4467	J530	SIM	2
4468	K533	SIM	3
4469	K262	SIM	14
4470	K620	SIM	3
4471	K635	SIM	1
4472	K626	SIM	1
4473	K162	SIM	6
4474	K560	SIM	5
4475	K522	SIM	2
4476	K612	SIM	2
4477	K645	SIM	1
4478	K342	SIM	2
4479	K160	SIM	1
4480	L260	SIM	13
4481	L325	SIM	3
4482	L600	SIM	5
4483	L120	SIM	5
4484	A650	SIM	1
4485	L340	SIM	1
4486	L630	SIM	3
4487	L536	SIM	2
4488	L530	SIM	1
4489	L524	SIM	6
4490	L532	SIM	1
4491	L520	SIM	21
4492	L526	SIM	1
4493	L625	SIM	2
4494	Y230	SIM	5
4495	L220	SIM	6
4496	L351	SIM	2
4497	L640	SIM	4
4498	L160	SIM	1
4499	L200	SIM	14
4500	L246	SIM	1
4501	L250	SIM	2
4502	L230	SIM	1
4503	L563	SIM	2
4504	L262	SIM	1
4505	L525	SIM	4
4506	Y500	SIM	4
4507	N400	SIM	2
4508	L320	SIM	4
4509	L100	SIM	10
4510	L150	SIM	1
4511	L152	SIM	1
4512	L165	SIM	2
4513	L531	SIM	1
4514	L510	SIM	5
4515	L535	SIM	2
4516	L355	SIM	18
4517	L521	SIM	2
4518	L300	SIM	1
4519	Q000	SIM	6
4520	L252	SIM	4
4521	E652	SIM	1
4522	M235	SIM	2
4523	M253	SIM	8
4524	D242	SIM	1
4525	M200	SIM	38
4526	M263	SIM	7
4527	M245	SIM	22
4528	M350	SIM	2
4529	M325	SIM	1
4530	P300	SIM	9
4531	M315	SIM	28
4532	S636	SIM	3
4533	M600	SIM	43
4534	M412	SIM	1
4535	M522	SIM	10
4536	O400	SIM	3
4537	M500	SIM	3
4538	M534	SIM	2
4539	M622	SIM	1
4540	M625	SIM	1
4541	M630	SIM	9
4542	E450	SIM	2
4543	M650	SIM	7
4544	V350	SIM	4
4545	M241	SIM	1
4546	M236	SIM	4
4547	M362	SIM	1
4548	M322	SIM	1
4549	M660	SIM	2
4550	J300	SIM	10
4551	M262	SIM	3
4552	M244	SIM	4
4553	M250	SIM	3
4554	M260	SIM	1
4555	D543	SIM	2
4556	M242	SIM	3
4557	M450	SIM	5
4558	M265	SIM	2
4559	M226	SIM	1
4560	M256	SIM	1
4561	M324	SIM	7
4562	M364	SIM	8
4563	R230	SIM	3
4564	M420	SIM	1
4565	M460	SIM	1
4566	M452	SIM	2
4567	M615	SIM	1
4568	M535	SIM	16
4569	M154	SIM	1
4570	U200	SIM	1
4571	M663	SIM	6
4572	M220	SIM	1
4573	M330	SIM	1
4574	M251	SIM	3
4575	N340	SIM	1
4576	N300	SIM	20
4577	N240	SIM	1
4578	N253	SIM	1
4579	N256	SIM	1
4580	N250	SIM	2
4581	N655	SIM	1
4582	N160	SIM	1
4583	N100	SIM	1
4584	N500	SIM	1
4585	N600	SIM	7
4586	N530	SIM	1
4587	N143	SIM	1
4588	N140	SIM	9
4589	N220	SIM	7
4590	N615	SIM	1
4591	M552	SIM	2
4592	N550	SIM	1
4593	N163	SIM	2
4594	S531	SIM	26
4595	N200	SIM	5
4596	N242	SIM	3
4597	N261	SIM	1
4598	N213	SIM	3
4599	N230	SIM	1
4600	S200	SIM	15
4601	N120	SIM	1
4602	J162	SIM	1
4603	O130	SIM	2
4604	O262	SIM	1
4605	O600	SIM	3
4606	O412	SIM	4
4607	S345	SIM	2
4608	O425	SIM	1
4609	O553	SIM	2
4610	O520	SIM	2
4611	O165	SIM	4
4612	O635	SIM	1
4613	O640	SIM	1
4614	O612	SIM	1
4615	O263	SIM	1
4616	O340	SIM	2
4617	P316	SIM	1
4618	P250	SIM	4
4619	P453	SIM	1
4620	P456	SIM	1
4621	P552	SIM	1
4622	P520	SIM	4
4623	P340	SIM	14
4624	S536	SIM	13
4625	P362	SIM	3
4626	P420	SIM	11
4627	Z322	SIM	1
4628	P500	SIM	2
4629	P640	SIM	27
4630	E350	SIM	4
4631	P354	SIM	8
4632	P620	SIM	3
4633	P516	SIM	5
4634	P536	SIM	2
4635	P534	SIM	6
4636	P660	SIM	1
4637	P642	SIM	3
4638	Y523	SIM	1
4639	P651	SIM	1
4640	P654	SIM	1
4641	P650	SIM	3
4642	P630	SIM	8
4643	P600	SIM	2
4644	P625	SIM	5
4645	P412	SIM	5
4646	P240	SIM	1
4647	P230	SIM	1
4648	E562	SIM	1
4649	P430	SIM	1
4650	P265	SIM	1
4651	P636	SIM	1
4652	P425	SIM	1
4653	P626	SIM	8
4654	L650	SIM	5
4655	P615	SIM	1
4656	P652	SIM	4
4657	P632	SIM	1
4658	P243	SIM	1
4659	P455	SIM	1
4660	Q532	SIM	1
4661	Q545	SIM	3
4662	R153	SIM	2
4663	R100	SIM	1
4664	R550	SIM	5
4665	R221	SIM	1
4666	R213	SIM	1
4667	R451	SIM	1
4668	R410	SIM	3
4669	R525	SIM	1
4670	R526	SIM	3
4671	R534	SIM	3
4672	R220	SIM	1
4673	R324	SIM	1
4674	R200	SIM	16
4675	Y400	SIM	3
4676	R560	SIM	3
4677	R355	SIM	1
4678	R250	SIM	1
4679	A425	SIM	2
4680	R514	SIM	2
4681	R212	SIM	9
4682	R553	SIM	1
4683	R360	SIM	3
4684	R536	SIM	1
4685	R264	SIM	1
4686	R400	SIM	2
4687	R243	SIM	2
4688	R236	SIM	1
4689	R240	SIM	9
4690	R563	SIM	1
4691	R123	SIM	2
4692	R152	SIM	2
4693	R262	SIM	2
4694	R620	SIM	1
4695	R552	SIM	1
4696	R251	SIM	2
4697	R252	SIM	3
4698	R246	SIM	1
4699	R430	SIM	1
4700	R546	SIM	1
4701	S450	SIM	4
4702	S455	SIM	4
4703	S516	SIM	1
4704	S522	SIM	1
4705	S534	SIM	1
4706	S526	SIM	4
4707	S535	SIM	4
4708	S623	SIM	3
4709	A134	SIM	2
4710	S360	SIM	3
4711	S635	SIM	2
4712	S520	SIM	29
4713	S146	SIM	1
4714	S452	SIM	1
4715	S124	SIM	1
4716	S620	SIM	1
4717	S600	SIM	1
4718	S650	SIM	1
4719	S634	SIM	6
4720	S163	SIM	1
4721	S550	SIM	6
4722	S632	SIM	10
4723	S320	SIM	8
4724	S162	SIM	1
4725	S340	SIM	1
4726	S252	SIM	4
4727	T652	SIM	3
4728	S260	SIM	1
4729	S500	SIM	9
4730	S341	SIM	1
4731	S160	SIM	5
4732	S560	SIM	1
4733	S363	SIM	1
4734	U153	SIM	1
4735	S630	SIM	1
4736	S660	SIM	1
4737	S236	SIM	3
4738	S142	SIM	8
4739	S255	SIM	2
4740	S416	SIM	3
4741	S552	SIM	9
4742	S532	SIM	2
4743	S353	SIM	5
4744	S145	SIM	1
4745	S420	SIM	1
4746	S430	SIM	1
4747	S545	SIM	4
4748	G630	SIM	1
4749	S542	SIM	2
4750	S364	SIM	2
4751	S400	SIM	2
4752	S164	SIM	1
4753	S613	SIM	1
4754	S351	SIM	21
4755	S354	SIM	1
4756	S362	SIM	3
4757	S316	SIM	1
4758	S312	SIM	2
4759	S326	SIM	1
4760	S332	SIM	2
4761	S165	SIM	1
4762	S216	SIM	2
4763	S141	SIM	1
4764	S220	SIM	1
4765	S525	SIM	1
4766	S121	SIM	4
4767	T314	SIM	1
4768	T260	SIM	1
4769	F421	SIM	1
4770	T300	SIM	1
4771	E300	SIM	1
4772	T220	SIM	1
4773	T551	SIM	1
4774	T632	SIM	14
4775	T635	SIM	5
4776	T460	SIM	2
4777	T263	SIM	1
4778	T545	SIM	1
4779	T651	SIM	1
4780	T610	SIM	1
4781	S123	SIM	2
4782	T650	SIM	11
4783	T320	SIM	3
4784	T550	SIM	1
4785	T620	SIM	8
4786	T600	SIM	2
4787	T253	SIM	2
4788	T615	SIM	2
4789	T612	SIM	1
4790	T646	SIM	1
4791	T252	SIM	1
4792	T625	SIM	1
4793	T656	SIM	1
4794	T162	SIM	2
4795	U210	SIM	9
4796	E200	SIM	3
4797	U455	SIM	2
4798	U612	SIM	5
4799	U321	SIM	10
4800	V400	SIM	2
4801	V453	SIM	2
4802	K600	SIM	1
4803	V425	SIM	1
4804	V520	SIM	1
4805	V430	SIM	2
4806	N630	SIM	1
4807	O161	SIM	1
4808	V625	SIM	1
4809	V420	SIM	2
4810	V616	SIM	1
4811	V614	SIM	2
4812	V650	SIM	1
4813	V600	SIM	2
4814	V634	SIM	1
4815	V340	SIM	1
4816	V450	SIM	4
4817	V423	SIM	2
4818	V426	SIM	2
4819	W656	SIM	1
4820	V242	SIM	1
4821	A360	SIM	1
4822	V345	SIM	1
4823	W253	SIM	5
4824	W300	SIM	3
4825	W256	SIM	1
4826	W100	SIM	1
4827	W140	SIM	2
4828	W426	SIM	2
4829	W420	SIM	6
4830	W432	SIM	26
4831	W520	SIM	4
4832	X000	SIM	2
4833	W630	SIM	3
4834	W650	SIM	1
4835	W210	SIM	7
4836	W255	SIM	2
4837	W600	SIM	2
4838	W160	SIM	1
4839	W143	SIM	4
4840	W200	SIM	5
4841	W430	SIM	33
4842	W612	SIM	2
4843	W235	SIM	1
4844	W330	SIM	23
4845	W340	SIM	8
4846	W245	SIM	1
4847	W364	SIM	1
4848	W652	SIM	2
4849	W452	SIM	20
4850	W422	SIM	1
4851	W425	SIM	2
4852	W524	SIM	2
4853	W521	SIM	1
4854	W523	SIM	2
4855	W536	SIM	1
4856	W252	SIM	1
4857	W325	SIM	2
4858	W350	SIM	2
4859	L516	SIM	2
4860	W250	SIM	3
4861	W416	SIM	4
4862	Y530	SIM	1
4863	Y534	SIM	1
4864	Y520	SIM	4
4865	Y524	SIM	1
4866	Y100	SIM	1
4867	C300	SIM	2
4868	Y220	SIM	5
4869	Z100	SIM	1
4870	Z120	SIM	1
4871	Z362	SIM	1
4872	Z222	SIM	1
4873	Z540	SIM	1
4874	Z520	SIM	11
4875	Z416	SIM	1
4876	Z565	SIM	3
4877	Z432	SIM	1
4878	Z623	SIM	1
4879	Z320	SIM	1
4880	al	NCK	8
4881	alan	NCK	6
4882	alexander	NCK	10
4883	alfred	NCK	6
4884	allen	NCK	8
4885	william	NCK	6
4886	daniel	NCK	11
4887	donald	NCK	3
4888	franklin	NCK	5
4889	james	NCK	6
4890	joseph	NCK	2
4891	jon	NCK	10
4892	jonathan	NCK	14
4893	leroy	NCK	4
4894	levi	NCK	10
4895	marcus	NCK	8
4896	roger	NCK	7
4897	ronald	NCK	2
4898	thomas	NCK	10
4899	timothy	NCK	2
4900	A	ABR	411
4901	L	ABR	423
4902	M	ABR	650
4903	R	ABR	462
4904	H	ABR	287
4905	S	ABR	633
4906	D	ABR	437
4907	W	ABR	304
4908	T	ABR	213
4909	N	ABR	104
4910	V	ABR	99
4911	J	ABR	466
4912	P	ABR	385
4913	B	ABR	379
4914	F	ABR	132
4915	K	ABR	302
4916	C	ABR	353
4917	Y	ABR	62
4918	E	ABR	207
4919	G	ABR	275
4920	O	ABR	83
4921	U	ABR	41
4922	Z	ABR	46
4923	I	ABR	38
4924	Q	ABR	11
4925	X	ABR	2
